sample_index,elapsed_ms,code
0,0.001286,0
1,0.001206,0
2,0.001313,0
3,0.001304,0
4,0.00129,0
5,0.0013,0
6,0.001278,0
7,0.001328,0
8,0.00122,0
9,0.001334,0
10,0.001244,0
11,0.001225,0
12,0.001295,0
13,0.001208,0
14,0.001307,0
15,0.001278,0
16,0.001334,0
17,0.00133,0
18,0.001289,0
19,0.001414,0
20,0.001351,0
21,0.001517,0
22,0.001425,0
23,0.001395,0
24,0.001408,0
25,0.001327,0
26,0.001441,0
27,0.00145,0
28,0.001355,0
29,0.001377,0
30,0.001294,0
31,0.001306,0
32,0.001529,0
33,0.001299,0
34,0.001317,0
35,0.001287,0
36,0.001318,0
37,0.001292,0
38,0.001452,0
39,0.001341,0
40,0.001367,0
41,0.001443,0
42,0.00132,0
43,0.001418,0
44,0.001407,0
45,0.001273,0
46,0.001281,0
47,0.001376,0
48,0.001364,0
49,0.001327,0
50,0.001357,0
51,0.001346,0
52,0.001319,0
53,0.001277,0
54,0.001324,0
55,0.001326,0
56,0.001269,0
57,0.001284,0
58,0.00142,0
59,0.001308,0
60,0.001289,0
61,0.001331,0
62,0.001277,0
63,0.001393,0
64,0.001334,0
65,0.001336,0
66,0.001316,0
67,0.00143,0
68,0.001322,0
69,0.0013,0
70,0.001372,0
71,0.001382,0
72,0.001464,0
73,0.001337,0
74,0.00134,0
75,0.001421,0
76,0.001318,0
77,0.001394,0
78,0.001318,0
79,0.001333,0
80,0.001345,0
81,0.001318,0
82,0.001283,0
83,0.001433,0
84,0.001344,0
85,0.001372,0
86,0.001322,0
87,0.001285,0
88,0.001447,0
89,0.001303,0
90,0.001325,0
91,0.001324,0
92,0.001303,0
93,0.001321,0
94,0.001294,0
95,0.001335,0
96,0.001266,0
97,0.00133,0
98,0.001292,0
99,0.001342,0
100,0.001305,0
101,0.00136,0
102,0.001263,0
103,0.001331,0
104,0.001275,0
105,0.001428,0
106,0.001318,0
107,0.001297,0
108,0.001269,0
109,0.001339,0
110,0.001302,0
111,0.001335,0
112,0.001258,0
113,0.001551,0
114,0.001304,0
0,0.001283,0
1,0.001314,0
2,0.001351,0
3,0.001223,0
4,0.001265,0
5,0.001332,0
6,0.001346,0
7,0.001234,0
8,0.001226,0
9,0.001332,0
10,0.001278,0
11,0.001247,0
12,0.001268,0
13,0.001202,0
14,0.001234,0
15,0.001532,0
16,0.001384,0
17,0.001276,0
18,0.001362,0
19,0.001398,0
20,0.001323,0
21,0.00139,0
22,0.001312,0
23,0.001312,0
24,0.001287,0
25,0.001301,0
26,0.001362,0
27,0.001314,0
28,0.001385,0
29,0.001502,0
30,0.001285,0
31,0.001402,0
32,0.001395,0
33,0.001324,0
34,0.001325,0
35,0.001299,0
36,0.001334,0
37,0.001389,0
38,0.001413,0
39,0.001354,0
40,0.001445,0
41,0.001331,0
42,0.001317,0
43,0.001332,0
44,0.001344,0
45,0.001364,0
46,0.001337,0
47,0.001325,0
48,0.001391,0
49,0.001324,0
50,0.001424,0
51,0.001404,0
52,0.001312,0
53,0.001362,0
54,0.001424,0
55,0.001337,0
56,0.001286,0
57,0.001433,0
58,0.00138,0
59,0.001309,0
60,0.001315,0
61,0.001354,0
62,0.001443,0
63,0.001357,0
64,0.001388,0
65,0.001334,0
66,0.001373,0
67,0.0014,0
68,0.001342,0
69,0.001307,0
70,0.001323,0
71,0.001542,0
72,0.001551,0
73,0.001384,0
74,0.001331,0
75,0.001376,0
76,0.001336,0
77,0.001272,0
78,0.00132,0
79,0.00131,0
80,0.001306,0
81,0.001345,0
82,0.00129,0
83,0.001303,0
84,0.001365,0
85,0.001307,0
86,0.001321,0
87,0.001372,0
88,0.001305,0
89,0.001286,0
90,0.001371,0
91,0.001312,0
92,0.001289,0
93,0.001341,0
94,0.001269,0
95,0.001357,0
96,0.001337,0
97,0.001326,0
98,0.001513,0
99,0.001356,0
100,0.001314,0
101,0.001339,0
102,0.00138,0
103,0.001396,0
104,0.001364,0
105,0.001316,0
106,0.001368,0
107,0.00135,0
108,0.001308,0
109,0.001366,0
110,0.001283,0
111,0.001448,0
112,0.001384,0
113,0.001328,0
114,0.001553,0
0,0.001235,0
1,0.001345,0
2,0.001292,0
3,0.001207,0
4,0.001227,0
5,0.001189,0
6,0.001265,0
7,0.001218,0
8,0.001205,0
9,0.001246,0
10,0.001195,0
11,0.001221,0
12,0.001189,0
13,0.001239,0
14,0.001206,0
15,0.001309,0
16,0.001451,0
17,0.001291,0
18,0.001322,0
19,0.001365,0
20,0.00135,0
21,0.0014,0
22,0.001334,0
23,0.001288,0
24,0.001324,0
25,0.001257,0
26,0.001284,0
27,0.001283,0
28,0.001282,0
29,0.001323,0
30,0.001332,0
31,0.001267,0
32,0.001353,0
33,0.001293,0
34,0.001321,0
35,0.001276,0
36,0.001393,0
37,0.001301,0
38,0.001291,0
39,0.001313,0
40,0.001323,0
41,0.0013,0
42,0.001306,0
43,0.001276,0
44,0.001284,0
45,0.001316,0
46,0.001299,0
47,0.00133,0
48,0.001313,0
49,0.00127,0
50,0.001278,0
51,0.001317,0
52,0.001277,0
53,0.001317,0
54,0.001294,0
55,0.001317,0
56,0.001333,0
57,0.001307,0
58,0.001322,0
59,0.001285,0
60,0.006471,0
61,0.001448,0
62,0.00132,0
63,0.001363,0
64,0.001283,0
65,0.00132,0
66,0.001417,0
67,0.00142,0
68,0.001245,0
69,0.00129,0
70,0.001301,0
71,0.001325,0
72,0.001272,0
73,0.001264,0
74,0.001263,0
75,0.001283,0
76,0.001293,0
77,0.001315,0
78,0.001264,0
79,0.001238,0
80,0.00125,0
81,0.001259,0
82,0.001284,0
83,0.001296,0
84,0.001273,0
85,0.001276,0
86,0.001286,0
87,0.001315,0
88,0.001318,0
89,0.001287,0
90,0.001287,0
91,0.001299,0
92,0.001286,0
93,0.001315,0
94,0.001259,0
95,0.001318,0
96,0.001263,0
97,0.001285,0
98,0.001277,0
99,0.001283,0
100,0.001233,0
101,0.001338,0
102,0.001253,0
103,0.001278,0
104,0.001253,0
105,0.001292,0
106,0.001243,0
107,0.001277,0
108,0.001337,0
109,0.001245,0
110,0.001299,0
111,0.001376,0
112,0.001262,0
113,0.001305,0
114,0.001312,0
0,0.00122,0
1,0.016789,0
2,0.002174,0
3,0.001305,0
4,0.001253,0
5,0.001253,0
6,0.00118,0
7,0.001236,0
8,0.001227,0
9,0.001205,0
10,0.001191,0
11,0.001207,0
12,0.001189,0
13,0.001183,0
14,0.001186,0
15,0.001335,0
16,0.001329,0
17,0.144955,0
18,0.001649,0
19,0.001529,0
20,0.001337,0
21,0.001339,0
22,0.001349,0
23,0.001359,0
24,0.001313,0
25,0.001278,0
26,0.001288,0
27,0.001283,0
28,0.001313,0
29,0.00128,0
30,0.001266,0
31,0.001313,0
32,0.001318,0
33,0.001261,0
34,0.001399,0
35,0.001272,0
36,0.001516,0
37,0.001349,0
38,0.001263,0
39,0.001332,0
40,0.001312,0
41,0.001279,0
42,0.00141,0
43,0.001265,0
44,0.001339,0
45,0.001323,0
46,0.001253,0
47,0.001293,0
48,0.001321,0
49,0.001307,0
50,0.001263,0
51,0.001342,0
52,0.001282,0
53,0.001241,0
54,0.001368,0
55,0.001303,0
56,0.001281,0
57,0.001298,0
58,0.001307,0
59,0.001285,0
60,0.001269,0
61,0.001271,0
62,0.001252,0
63,0.001305,0
64,0.001298,0
65,0.001307,0
66,0.001261,0
67,0.001338,0
68,0.001335,0
69,0.001344,0
70,0.001305,0
71,0.0013,0
72,0.001339,0
73,0.001292,0
74,0.00126,0
75,0.00131,0
76,0.001277,0
77,0.001281,0
78,0.001258,0
79,0.001282,0
80,0.001264,0
81,0.001381,0
82,0.001271,0
83,0.001317,0
84,0.00128,0
85,0.001319,0
86,0.001296,0
87,0.001321,0
88,0.001282,0
89,0.001271,0
90,0.001364,0
91,0.001272,0
92,0.001278,0
93,0.001386,0
94,0.001259,0
95,0.001343,0
96,0.001346,0
97,0.001312,0
98,0.001276,0
99,0.001279,0
100,0.001216,0
101,0.001348,0
102,0.001272,0
103,0.001266,0
104,0.001258,0
105,0.001249,0
106,0.001291,0
107,0.001288,0
108,0.001343,0
109,0.00132,0
110,0.001306,0
111,0.001259,0
112,0.001268,0
113,0.001248,0
114,0.001273,0
0,0.001241,0
1,0.001254,0
2,0.001264,0
3,0.00128,0
4,0.001231,0
5,0.001222,0
6,0.001239,0
7,0.001251,0
8,0.001223,0
9,0.001203,0
10,0.001183,0
11,0.001217,0
12,0.001233,0
13,0.001173,0
14,0.001205,0
15,0.001324,0
16,0.001348,0
17,0.001298,0
18,0.001292,0
19,0.001262,0
20,0.001307,0
21,0.001347,0
22,0.001309,0
23,0.001326,0
24,0.001291,0
25,0.001267,0
26,0.001327,0
27,0.001348,0
28,0.001283,0
29,0.001265,0
30,0.001275,0
31,0.001331,0
32,0.001299,0
33,0.001302,0
34,0.001236,0
35,0.001242,0
36,0.001248,0
37,0.001313,0
38,0.001255,0
39,0.001283,0
40,0.00125,0
41,0.001265,0
42,0.001294,0
43,0.001209,0
44,0.001274,0
45,0.001261,0
46,0.00125,0
47,0.001374,0
48,0.001345,0
49,0.001286,0
50,0.001251,0
51,0.001253,0
52,0.001355,0
53,0.001275,0
54,0.001304,0
55,0.001265,0
56,0.001307,0
57,0.001335,0
58,0.001328,0
59,0.001331,0
60,0.001294,0
61,0.001304,0
62,0.001249,0
63,0.0013,0
64,0.001314,0
65,0.001337,0
66,0.00132,0
67,0.001332,0
68,0.001321,0
69,0.001258,0
70,0.001262,0
71,0.001269,0
72,0.001381,0
73,0.001283,0
74,0.001281,0
75,0.00132,0
76,0.001266,0
77,0.001299,0
78,0.00126,0
79,0.001285,0
80,0.00129,0
81,0.00131,0
82,0.00136,0
83,0.00131,0
84,0.001318,0
85,0.001266,0
86,0.001269,0
87,0.001343,0
88,0.001287,0
89,0.001335,0
90,0.001282,0
91,0.001251,0
92,0.001338,0
93,0.00129,0
94,0.001312,0
95,0.001322,0
96,0.00128,0
97,0.001318,0
98,0.001354,0
99,0.001271,0
100,0.001229,0
101,0.001353,0
102,0.001319,0
103,0.001277,0
104,0.001294,0
105,0.001345,0
106,0.001299,0
107,0.001297,0
108,0.001272,0
109,0.001282,0
110,0.001296,0
111,0.0013,0
112,0.001296,0
113,0.001294,0
114,0.001258,0
0,0.001275,0
1,0.001276,0
2,0.001365,0
3,0.001225,0
4,0.001237,0
5,0.001239,0
6,0.001228,0
7,0.001248,0
8,0.001185,0
9,0.001232,0
10,0.001239,0
11,0.00119,0
12,0.001177,0
13,0.00118,0
14,0.00126,0
15,0.001309,0
16,0.001331,0
17,0.001524,0
18,0.00139,0
19,0.001298,0
20,0.001344,0
21,0.001349,0
22,0.001297,0
23,0.001451,0
24,0.001421,0
25,0.001266,0
26,0.001284,0
27,0.00133,0
28,0.001393,0
29,0.001409,0
30,0.001318,0
31,0.001258,0
32,0.00133,0
33,0.001429,0
34,0.00134,0
35,0.001359,0
36,0.00136,0
37,0.001311,0
38,0.001317,0
39,0.001378,0
40,0.001332,0
41,0.001271,0
42,0.0013,0
43,0.001382,0
44,0.001432,0
45,0.001323,0
46,0.001253,0
47,0.001343,0
48,0.001303,0
49,0.001261,0
50,0.001262,0
51,0.001304,0
52,0.001299,0
53,0.00127,0
54,0.001359,0
55,0.00132,0
56,0.001254,0
57,0.001367,0
58,0.001347,0
59,0.001315,0
60,0.0013,0
61,0.001287,0
62,0.001329,0
63,0.001359,0
64,0.001276,0
65,0.001291,0
66,0.001368,0
67,0.001367,0
68,0.001303,0
69,0.001271,0
70,0.001323,0
71,0.001293,0
72,0.001381,0
73,0.001269,0
74,0.001303,0
75,0.001343,0
76,0.001302,0
77,0.001275,0
78,0.001366,0
79,0.001306,0
80,0.001352,0
81,0.001305,0
82,0.001312,0
83,0.001415,0
84,0.001334,0
85,0.001264,0
86,0.001338,0
87,0.001442,0
88,0.001352,0
89,0.001289,0
90,0.001376,0
91,0.00129,0
92,0.001303,0
93,0.001326,0
94,0.00132,0
95,0.001303,0
96,0.001348,0
97,0.00131,0
98,0.001286,0
99,0.00126,0
100,0.001282,0
101,0.001349,0
102,0.001282,0
103,0.001327,0
104,0.001324,0
105,0.001308,0
106,0.001288,0
107,0.001357,0
108,0.001311,0
109,0.001395,0
110,0.001335,0
111,0.001318,0
112,0.001408,0
113,0.001292,0
114,0.001355,0
0,0.001267,0
1,0.00123,0
2,0.001363,0
3,0.001257,0
4,0.001262,0
5,0.001316,0
6,0.00124,0
7,0.001276,0
8,0.001268,0
9,0.001232,0
10,0.001246,0
11,0.001267,0
12,0.001252,0
13,0.001233,0
14,0.001239,0
15,0.001359,0
16,0.001311,0
17,0.001377,0
18,0.00128,0
19,0.001393,0
20,0.001266,0
21,0.001331,0
22,0.001344,0
23,0.001264,0
24,0.00137,0
25,0.001302,0
26,0.0013,0
27,0.001285,0
28,0.001366,0
29,0.001348,0
30,0.001422,0
31,0.001267,0
32,0.00135,0
33,0.001303,0
34,0.001427,0
35,0.001297,0
36,0.001315,0
37,0.001293,0
38,0.001328,0
39,0.001343,0
40,0.00131,0
41,0.001372,0
42,0.001351,0
43,0.001312,0
44,0.00132,0
45,0.00127,0
46,0.001289,0
47,0.00132,0
48,0.001334,0
49,0.001353,0
50,0.001285,0
51,0.001342,0
52,0.001321,0
53,0.001315,0
54,0.001334,0
55,0.00134,0
56,0.001322,0
57,0.001354,0
58,0.001362,0
59,0.001276,0
60,0.00131,0
61,0.001305,0
62,0.001386,0
63,0.001305,0
64,0.001346,0
65,0.00144,0
66,0.001341,0
67,0.001369,0
68,0.001372,0
69,0.001372,0
70,0.001321,0
71,0.001474,0
72,0.001435,0
73,0.001326,0
74,0.001298,0
75,0.001325,0
76,0.00137,0
77,0.001296,0
78,0.001323,0
79,0.00136,0
80,0.001351,0
81,0.001419,0
82,0.001385,0
83,0.001304,0
84,0.001374,0
85,0.001275,0
86,0.001315,0
87,0.001405,0
88,0.001393,0
89,0.001315,0
90,0.001286,0
91,0.001401,0
92,0.001276,0
93,0.001376,0
94,0.001351,0
95,0.001399,0
96,0.001365,0
97,0.001281,0
98,0.001455,0
99,0.0013,0
100,0.001323,0
101,0.001323,0
102,0.001341,0
103,0.001276,0
104,0.001312,0
105,0.00126,0
106,0.001403,0
107,0.00136,0
108,0.001287,0
109,0.001296,0
110,0.001347,0
111,0.001314,0
112,0.001294,0
113,0.001335,0
114,0.001305,0
0,0.001241,0
1,0.00126,0
2,0.001326,0
3,0.001243,0
4,0.00136,0
5,0.001252,0
6,0.001238,0
7,0.001324,0
8,0.001372,0
9,0.001217,0
10,0.00129,0
11,0.001217,0
12,0.001281,0
13,0.001185,0
14,0.001371,0
15,0.00133,0
16,0.001313,0
17,0.001462,0
18,0.001366,0
19,0.001321,0
20,0.001317,0
21,0.001333,0
22,0.001328,0
23,0.001286,0
24,0.001331,0
25,0.001265,0
26,0.001373,0
27,0.001454,0
28,0.001381,0
29,0.001427,0
30,0.00132,0
31,0.001295,0
32,0.001355,0
33,0.001318,0
34,0.001297,0
35,0.001244,0
36,0.001306,0
37,0.001313,0
38,0.001292,0
39,0.001407,0
40,0.001448,0
41,0.001352,0
42,0.00146,0
43,0.001307,0
44,0.001358,0
45,0.001275,0
46,0.001311,0
47,0.001471,0
48,0.001311,0
49,0.001285,0
50,0.001336,0
51,0.001309,0
52,0.001389,0
53,0.001277,0
54,0.001309,0
55,0.001383,0
56,0.001354,0
57,0.001379,0
58,0.001313,0
59,0.001273,0
60,0.001289,0
61,0.001303,0
62,0.001372,0
63,0.001373,0
64,0.001362,0
65,0.001335,0
66,0.001308,0
67,0.00133,0
68,0.001317,0
69,0.001299,0
70,0.001332,0
71,0.001354,0
72,0.001363,0
73,0.00134,0
74,0.001402,0
75,0.001271,0
76,0.001374,0
77,0.001332,0
78,0.001353,0
79,0.001331,0
80,0.001291,0
81,0.001345,0
82,0.001333,0
83,0.001317,0
84,0.001324,0
85,0.001307,0
86,0.001351,0
87,0.001318,0
88,0.001365,0
89,0.001296,0
90,0.001447,0
91,0.001256,0
92,0.00132,0
93,0.001356,0
94,0.001348,0
95,0.001346,0
96,0.001276,0
97,0.001324,0
98,0.001319,0
99,0.001293,0
100,0.001277,0
101,0.001528,0
102,0.001401,0
103,0.001273,0
104,0.001404,0
105,0.020483,0
106,0.001527,0
107,0.001336,0
108,0.00147,0
109,0.00131,0
110,0.00138,0
111,0.001319,0
112,0.001313,0
113,0.001329,0
114,0.001337,0
0,0.001292,0
1,0.001323,0
2,0.001311,0
3,0.001303,0
4,0.001236,0
5,0.001243,0
6,0.001314,0
7,0.001312,0
8,0.00133,0
9,0.001234,0
10,0.001269,0
11,0.001186,0
12,0.001229,0
13,0.00121,0
14,0.001159,0
15,0.001365,0
16,0.001332,0
17,0.001297,0
18,0.001358,0
19,0.001325,0
20,0.001327,0
21,0.001434,0
22,0.001279,0
23,0.001379,0
24,0.001437,0
25,0.001288,0
26,0.001285,0
27,0.001298,0
28,0.001305,0
29,0.001308,0
30,0.001318,0
31,0.001276,0
32,0.001362,0
33,0.001326,0
34,0.00132,0
35,0.001293,0
36,0.001362,0
37,0.001291,0
38,0.00129,0
39,0.001305,0
40,0.00131,0
41,0.001284,0
42,0.001351,0
43,0.001283,0
44,0.001293,0
45,0.001311,0
46,0.00132,0
47,0.001346,0
48,0.00133,0
49,0.001326,0
50,0.001265,0
51,0.001298,0
52,0.001318,0
53,0.001261,0
54,0.022042,0
55,0.002161,0
56,0.001432,0
57,0.001417,0
58,0.001537,0
59,0.001299,0
60,0.001332,0
61,0.001347,0
62,0.001249,0
63,0.001307,0
64,0.001311,0
65,0.001346,0
66,0.001286,0
67,0.00131,0
68,0.001392,0
69,0.001282,0
70,0.001289,0
71,0.001362,0
72,0.001357,0
73,0.001329,0
74,0.001269,0
75,0.001332,0
76,0.001291,0
77,0.001421,0
78,0.001414,0
79,0.001282,0
80,0.001275,0
81,0.001316,0
82,0.001337,0
83,0.001291,0
84,0.001299,0
85,0.001371,0
86,0.001268,0
87,0.001448,0
88,0.001446,0
89,0.001428,0
90,0.001293,0
91,0.001245,0
92,0.001339,0
93,0.001352,0
94,0.001362,0
95,0.001309,0
96,0.001299,0
97,0.001366,0
98,0.001331,0
99,0.001361,0
100,0.001337,0
101,0.001396,0
102,0.001312,0
103,0.001254,0
104,0.001309,0
105,0.001341,0
106,0.00131,0
107,0.00139,0
108,0.001259,0
109,0.001358,0
110,0.00131,0
111,0.00134,0
112,0.001271,0
113,0.001259,0
114,0.001352,0
0,0.001255,0
1,0.001267,0
2,0.001418,0
3,0.001234,0
4,0.001285,0
5,0.001281,0
6,0.001212,0
7,0.0012,0
8,0.001217,0
9,0.001195,0
10,0.001197,0
11,0.001186,0
12,0.001254,0
13,0.001152,0
14,0.00121,0
15,0.00132,0
16,0.001319,0
17,0.001384,0
18,0.001342,0
19,0.001563,0
20,0.001303,0
21,0.001382,0
22,0.001296,0
23,0.001284,0
24,0.001347,0
25,0.001397,0
26,0.001357,0
27,0.001376,0
28,0.001292,0
29,0.001304,0
30,0.001385,0
31,0.001299,0
32,0.001381,0
33,0.001331,0
34,0.001302,0
35,0.001309,0
36,0.00136,0
37,0.0013,0
38,0.001313,0
39,0.001523,0
40,0.001355,0
41,0.001281,0
42,0.001237,0
43,0.00126,0
44,0.001332,0
45,0.001304,0
46,0.001298,0
47,0.001471,0
48,0.001269,0
49,0.001281,0
50,0.001258,0
51,0.001298,0
52,0.001356,0
53,0.001298,0
54,0.001341,0
55,0.001411,0
56,0.001293,0
57,0.001281,0
58,0.001322,0
59,0.001381,0
60,0.001319,0
61,0.001311,0
62,0.001297,0
63,0.001358,0
64,0.001377,0
65,0.001352,0
66,0.001325,0
67,0.001284,0
68,0.001353,0
69,0.001275,0
70,0.001283,0
71,0.001482,0
72,0.001323,0
73,0.001343,0
74,0.001297,0
75,0.00132,0
76,0.001341,0
77,0.00132,0
78,0.001301,0
79,0.001272,0
80,0.001287,0
81,0.001342,0
82,0.001281,0
83,0.00128,0
84,0.001302,0
85,0.001273,0
86,0.001391,0
87,0.001273,0
88,0.001329,0
89,0.001278,0
90,0.001306,0
91,0.001267,0
92,0.001272,0
93,0.00131,0
94,0.001298,0
95,0.001287,0
96,0.001326,0
97,0.001292,0
98,0.00131,0
99,0.001291,0
100,0.001238,0
101,0.001328,0
102,0.00127,0
103,0.001304,0
104,0.001283,0
105,0.001279,0
106,0.001286,0
107,0.001375,0
108,0.001266,0
109,0.001301,0
110,0.001335,0
111,0.001326,0
112,0.001266,0
113,0.001344,0
114,0.001322,0
0,0.001252,0
1,0.001275,0
2,0.001354,0
3,0.001294,0
4,0.001295,0
5,0.001289,0
6,0.001269,0
7,0.001279,0
8,0.001222,0
9,0.001225,0
10,0.001187,0
11,0.001257,0
12,0.001237,0
13,0.001239,0
14,0.001193,0
15,0.00137,0
16,0.001321,0
17,0.001377,0
18,0.001249,0
19,0.001314,0
20,0.001294,0
21,0.001446,0
22,0.001297,0
23,0.001273,0
24,0.046141,0
25,0.002641,0
26,0.001479,0
27,0.00134,0
28,0.001265,0
29,0.001317,0
30,0.0013,0
31,0.001261,0
32,0.001313,0
33,0.001309,0
34,0.001266,0
35,0.001246,0
36,0.001291,0
37,0.001263,0
38,0.001271,0
39,0.001289,0
40,0.001271,0
41,0.001308,0
42,0.001268,0
43,0.001259,0
44,0.001325,0
45,0.001253,0
46,0.001249,0
47,0.001319,0
48,0.001268,0
49,0.001301,0
50,0.001271,0
51,0.001338,0
52,0.001294,0
53,0.001302,0
54,0.001271,0
55,0.001319,0
56,0.001252,0
57,0.001277,0
58,0.001355,0
59,0.001301,0
60,0.001266,0
61,0.001284,0
62,0.001249,0
63,0.001301,0
64,0.00133,0
65,0.001287,0
66,0.001248,0
67,0.001266,0
68,0.001318,0
69,0.001261,0
70,0.001256,0
71,0.001304,0
72,0.001315,0
73,0.001244,0
74,0.00126,0
75,0.001359,0
76,0.001284,0
77,0.001317,0
78,0.001282,0
79,0.001228,0
80,0.001291,0
81,0.001261,0
82,0.001256,0
83,0.00131,0
84,0.001299,0
85,0.001259,0
86,0.001281,0
87,0.001271,0
88,0.001251,0
89,0.001311,0
90,0.001293,0
91,0.001239,0
92,0.001278,0
93,0.001275,0
94,0.001252,0
95,0.001292,0
96,0.001284,0
97,0.001252,0
98,0.001277,0
99,0.001254,0
100,0.001286,0
101,0.001276,0
102,0.00128,0
103,0.001265,0
104,0.001276,0
105,0.001224,0
106,0.00127,0
107,0.001258,0
108,0.001265,0
109,0.001276,0
110,0.001284,0
111,0.001252,0
112,0.001294,0
113,0.001258,0
114,0.001289,0
0,0.001197,0
1,0.001256,0
2,0.001275,0
3,0.001261,0
4,0.001214,0
5,0.001238,0
6,0.001204,0
7,0.001214,0
8,0.001212,0
9,0.001212,0
10,0.001188,0
11,0.001218,0
12,0.001206,0
13,0.001211,0
14,0.001174,0
15,0.001292,0
16,0.001258,0
17,0.001346,0
18,0.00126,0
19,0.001303,0
20,0.001289,0
21,0.001318,0
22,0.001259,0
23,0.001294,0
24,0.001235,0
25,0.001278,0
26,0.001259,0
27,0.001289,0
28,0.001245,0
29,0.001302,0
30,0.001249,0
31,0.001277,0
32,0.00126,0
33,0.001286,0
34,0.0013,0
35,0.001245,0
36,0.001305,0
37,0.001302,0
38,0.001232,0
39,0.001306,0
40,0.001287,0
41,0.001265,0
42,0.001294,0
43,0.001309,0
44,0.001274,0
45,0.001259,0
46,0.001229,0
47,0.001273,0
48,0.001316,0
49,0.001303,0
50,0.001217,0
51,0.001282,0
52,0.001253,0
53,0.001241,0
54,0.001272,0
55,0.001269,0
56,0.001244,0
57,0.001266,0
58,0.001315,0
59,0.001298,0
60,0.001276,0
61,0.001246,0
62,0.001259,0
63,0.001267,0
64,0.001306,0
65,0.001302,0
66,0.001282,0
67,0.001288,0
68,0.00126,0
69,0.001286,0
70,0.001321,0
71,0.001266,0
72,0.001304,0
73,0.001288,0
74,0.001265,0
75,0.001286,0
76,0.001253,0
77,0.001276,0
78,0.001347,0
79,0.001253,0
80,0.001256,0
81,0.001229,0
82,0.00128,0
83,0.001274,0
84,0.001297,0
85,0.001236,0
86,0.001275,0
87,0.001267,0
88,0.001318,0
89,0.001273,0
90,0.001289,0
91,0.001262,0
92,0.001276,0
93,0.001295,0
94,0.001299,0
95,0.001266,0
96,0.00133,0
97,0.001285,0
98,0.001286,0
99,0.001281,0
100,0.00125,0
101,0.001293,0
102,0.001317,0
103,0.001318,0
104,0.001279,0
105,0.001282,0
106,0.00127,0
107,0.001282,0
108,0.001262,0
109,0.001251,0
110,0.001271,0
111,0.001286,0
112,0.001256,0
113,0.001233,0
114,0.001307,0
0,0.00118,0
1,0.001301,0
2,0.00125,0
3,0.00119,0
4,0.001198,0
5,0.001223,0
6,0.001178,0
7,0.001204,0
8,0.001159,0
9,0.001172,0
10,0.001176,0
11,0.001177,0
12,0.001182,0
13,0.001202,0
14,0.001238,0
15,0.001252,0
16,0.0013,0
17,0.001295,0
18,0.001362,0
19,0.001254,0
20,0.001272,0
21,0.001319,0
22,0.001252,0
23,0.001277,0
24,0.00129,0
25,0.001269,0
26,0.001254,0
27,0.001276,0
28,0.001268,0
29,0.001286,0
30,0.001297,0
31,0.001309,0
32,0.001245,0
33,0.001305,0
34,0.001264,0
35,0.001234,0
36,0.001294,0
37,0.00132,0
38,0.001224,0
39,0.001259,0
40,0.001304,0
41,0.001311,0
42,0.001271,0
43,0.001286,0
44,0.001306,0
45,0.001286,0
46,0.001235,0
47,0.001309,0
48,0.001253,0
49,0.001275,0
50,0.001233,0
51,0.001274,0
52,0.001253,0
53,0.001277,0
54,0.00125,0
55,0.001309,0
56,0.001242,0
57,0.001305,0
58,0.001297,0
59,0.001288,0
60,0.00122,0
61,0.001289,0
62,0.001243,0
63,0.001279,0
64,0.001278,0
65,0.001274,0
66,0.00127,0
67,0.001279,0
68,0.001252,0
69,0.00125,0
70,0.001301,0
71,0.001312,0
72,0.001311,0
73,0.001247,0
74,0.001254,0
75,0.001266,0
76,0.001312,0
77,0.001259,0
78,0.00127,0
79,0.001262,0
80,0.001258,0
81,0.00126,0
82,0.001254,0
83,0.001284,0
84,0.001291,0
85,0.00124,0
86,0.001257,0
87,0.001258,0
88,0.001246,0
89,0.00126,0
90,0.001257,0
91,0.001225,0
92,0.001228,0
93,0.001262,0
94,0.001235,0
95,0.001275,0
96,0.001279,0
97,0.001237,0
98,0.0013,0
99,0.001235,0
100,0.001236,0
101,0.001256,0
102,0.001252,0
103,0.001229,0
104,0.001266,0
105,0.001253,0
106,0.001276,0
107,0.001228,0
108,0.001268,0
109,0.00122,0
110,0.001358,0
111,0.00127,0
112,0.001248,0
113,0.001248,0
114,0.001313,0
0,0.001182,0
1,0.00122,0
2,0.001246,0
3,0.00121,0
4,0.001208,0
5,0.0012,0
6,0.001203,0
7,0.001242,0
8,0.001218,0
9,0.001186,0
10,0.001218,0
11,0.001173,0
12,0.001192,0
13,0.00117,0
14,0.001237,0
15,0.001271,0
16,0.00125,0
17,0.001271,0
18,0.001259,0
19,0.00125,0
20,0.001261,0
21,0.001292,0
22,0.001278,0
23,0.001276,0
24,0.001284,0
25,0.001257,0
26,0.001231,0
27,0.001253,0
28,0.001246,0
29,0.001276,0
30,0.001263,0
31,0.001278,0
32,0.001251,0
33,0.001295,0
34,0.001239,0
35,0.001244,0
36,0.001301,0
37,0.001264,0
38,0.001251,0
39,0.001302,0
40,0.017526,0
41,0.002465,0
42,0.001439,0
43,0.001332,0
44,0.001358,0
45,0.00134,0
46,0.001277,0
47,0.001375,0
48,0.00129,0
49,0.00128,0
50,0.001265,0
51,0.001313,0
52,0.00136,0
53,0.001424,0
54,0.001287,0
55,0.001369,0
56,0.001247,0
57,0.001325,0
